algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,privileged-accuracy,non-privileged-accuracy,sensitive-attr-accuracy,non-privileged-accuracy_over_privileged-accuracy,sensitive-attr-accuracyRatio,diff:privileged-accuracytonon-privileged-accuracy,sensitive-attr-accuracyDiff,privileged-TPR,non-privileged-TPR,sensitive-attr-TPR,non-privileged-TPR_over_privileged-TPR,sensitive-attr-TPRRatio,diff:privileged-TPRtonon-privileged-TPR,sensitive-attr-TPRDiff,privileged-TNR,non-privileged-TNR,sensitive-attr-TNR,non-privileged-TNR_over_privileged-TNR,sensitive-attr-TNRRatio,diff:privileged-TNRtonon-privileged-TNR,sensitive-attr-TNRDiff,privileged-FPR,non-privileged-FPR,sensitive-attr-FPR,non-privileged-FPR_over_privileged-FPR,sensitive-attr-FPRRatio,diff:privileged-FPRtonon-privileged-FPR,sensitive-attr-FPRDiff,privileged-FNR,non-privileged-FNR,sensitive-attr-FNR,non-privileged-FNR_over_privileged-FNR,sensitive-attr-FNRRatio,diff:privileged-FNRtonon-privileged-FNR,sensitive-attr-FNRDiff,privileged-calibration+,non-privileged-calibration+,sensitive-attr-calibration+,non-privileged-calibration+_over_privileged-calibration+,sensitive-attr-calibration+Ratio,diff:privileged-calibration+tonon-privileged-calibration+,sensitive-attr-calibration+Diff,privileged-calibration-,non-privileged-calibration-,sensitive-attr-calibration-,non-privileged-calibration-_over_privileged-calibration-,sensitive-attr-calibration-Ratio,diff:privileged-calibration-tonon-privileged-calibration-,sensitive-attr-calibration-Diff
SVM,,0,1.0,1.0,1.0,1.0,1.0,0.6453781512605042,0.6453781512605042,0.8116071428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,1,1.0,1.0,1.0,1.0,1.0,0.5109677419354839,0.5109677419354839,0.660394265232975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,2,1.0,1.0,1.0,1.0,1.0,0.8611111111111113,0.8611111111111113,0.9059139784946237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,3,0.9402985074626866,0.8787878787878788,1.0,0.9393939393939394,0.8867265032393299,0.6684027777777778,0.6684027777777778,0.8294642857142858,0.9714285714285714,0.90625,0.9388392857142858,0.9329044117647058,0.9329044117647058,0.9348214285714286,0.9348214285714286,0.9473684210526315,0.7857142857142857,0.8665413533834586,0.8293650793650794,0.8293650793650794,0.8383458646616542,0.8383458646616542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.052631578947368474,0.2142857142857143,0.1334586466165414,4.071428571428568,4.071428571428568,1.1616541353383458,1.1616541353383458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.14285714285714285,0.10084033613445378,2.4285714285714284,2.4285714285714284,1.084033613445378,1.084033613445378
SVM,,4,1.0,1.0,1.0,1.0,1.0,0.5138888888888888,0.5138888888888888,0.6846846846846846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,5,1.0,1.0,1.0,1.0,1.0,0.46969696969696967,0.46969696969696967,0.6236559139784945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,6,1.0,1.0,1.0,1.0,1.0,0.5666666666666667,0.5666666666666667,0.7450980392156863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,7,1.0,1.0,1.0,1.0,1.0,0.7218045112781954,0.7218045112781954,0.8348214285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,8,1.0,1.0,1.0,1.0,1.0,0.47554347826086957,0.47554347826086957,0.6553571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,9,1.0,1.0,1.0,1.0,1.0,0.8242424242424242,0.8242424242424242,0.8966131907308378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0,1.0,1.0,1.0,1.0,1.0,0.6453781512605042,0.6453781512605042,0.8116071428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,1,1.0,1.0,1.0,1.0,1.0,0.5109677419354839,0.5109677419354839,0.660394265232975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,2,0.9402985074626866,0.9047619047619048,1.0,0.9523809523809523,0.8831574940391459,0.775,0.775,0.8548387096774194,0.967741935483871,0.9166666666666666,0.9422043010752688,0.9472222222222222,0.9472222222222222,0.9489247311827956,0.9489247311827956,0.9523809523809523,0.8571428571428571,0.9047619047619047,0.9,0.9,0.9047619047619048,0.9047619047619048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04761904761904767,0.1428571428571429,0.09523809523809529,2.999999999999998,2.999999999999998,1.0952380952380953,1.0952380952380953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.16666666666666666,0.12878787878787878,1.8333333333333333,1.8333333333333333,1.0757575757575757,1.0757575757575757
GaussianNB,,3,0.9850746268656716,1.0,0.9705882352941176,0.9852941176470589,0.9705882352941176,0.765625,0.765625,0.8660714285714286,0.9714285714285714,1.0,0.9857142857142858,1.0294117647058825,1.0294117647058825,1.0285714285714285,1.0285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.96875,1.0666666666666667,1.0666666666666667,1.0625,1.0625,0.0625,0.0,0.03125,0.0,1.0,0.9375,0.9375,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.975,1.0526315789473684,1.0526315789473684,1.05,1.05,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,4,1.0,1.0,1.0,1.0,1.0,0.5138888888888888,0.5138888888888888,0.6846846846846846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,5,0.9850746268656716,0.9705882352941176,1.0,0.9852941176470589,0.9705882352941176,0.4305555555555556,0.4305555555555556,0.5958781362007168,1.0,0.9722222222222222,0.9861111111111112,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,1.0,0.9166666666666666,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08333333333333337,0.041666666666666685,0.0,1.0,1.0833333333333335,1.0833333333333335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04,0.02,0.0,1.0,1.04,1.04
GaussianNB,,6,0.9850746268656716,1.0,0.9722222222222222,0.9861111111111112,0.9704845582376763,0.6181818181818182,0.6181818181818182,0.7754010695187166,1.0,0.9696969696969697,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,0.9772727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.0,0.045454545454545414,0.022727272727272707,0.0,1.0,1.0454545454545454,1.0454545454545454,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,7,1.0,1.0,1.0,1.0,1.0,0.7218045112781954,0.7218045112781954,0.8348214285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,8,1.0,1.0,1.0,1.0,1.0,0.47554347826086957,0.47554347826086957,0.6553571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,9,0.9701492537313433,0.9444444444444444,1.0,0.9722222222222222,0.941915806856105,0.7212121212121212,0.7212121212121212,0.8360071301247771,1.0,0.9393939393939394,0.9696969696969697,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,1.0,0.875,0.9375,0.875,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.125,0.0625,0.0,1.0,1.125,1.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10526315789473684,0.05263157894736842,0.0,1.0,1.1052631578947367,1.1052631578947367
LR,,0,1.0,1.0,1.0,1.0,1.0,0.6453781512605042,0.6453781512605042,0.8116071428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,1,1.0,1.0,1.0,1.0,1.0,0.5109677419354839,0.5109677419354839,0.660394265232975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,2,1.0,1.0,1.0,1.0,1.0,0.8611111111111113,0.8611111111111113,0.9059139784946237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,3,0.9850746268656716,1.0,0.9705882352941176,0.9852941176470589,0.9705882352941176,0.765625,0.765625,0.8660714285714286,0.9714285714285714,1.0,0.9857142857142858,1.0294117647058825,1.0294117647058825,1.0285714285714285,1.0285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.96875,1.0666666666666667,1.0666666666666667,1.0625,1.0625,0.0625,0.0,0.03125,0.0,1.0,0.9375,0.9375,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.975,1.0526315789473684,1.0526315789473684,1.05,1.05,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,4,0.9850746268656716,1.0,0.9696969696969697,0.9848484848484849,0.9705623843892478,0.49333333333333335,0.49333333333333335,0.6576576576576576,0.972972972972973,1.0,0.9864864864864865,1.0277777777777777,1.0277777777777777,1.027027027027027,1.027027027027027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.07692307692307687,0.0,0.038461538461538436,0.0,1.0,0.9230769230769231,0.9230769230769231,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,0.98,1.0416666666666667,1.0416666666666667,1.04,1.04,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,5,1.0,1.0,1.0,1.0,1.0,0.46969696969696967,0.46969696969696967,0.6236559139784945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,6,0.9850746268656716,1.0,0.9722222222222222,0.9861111111111112,0.9704845582376763,0.6181818181818182,0.6181818181818182,0.7754010695187166,1.0,0.9696969696969697,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9696969696969697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,0.9772727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.0,0.045454545454545414,0.022727272727272707,0.0,1.0,1.0454545454545454,1.0454545454545454,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,7,1.0,1.0,1.0,1.0,1.0,0.7218045112781954,0.7218045112781954,0.8348214285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,8,0.9850746268656716,1.0,0.9705882352941176,0.9852941176470589,0.9705882352941176,0.5230978260869565,0.5230978260869565,0.6866071428571429,1.0,0.96875,0.984375,0.96875,0.96875,0.96875,0.96875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,0.9772727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.0,0.045454545454545414,0.022727272727272707,0.0,1.0,1.0454545454545454,1.0454545454545454,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.9545454545454546,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,9,1.0,1.0,1.0,1.0,1.0,0.8242424242424242,0.8242424242424242,0.8966131907308378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,0,1.0,1.0,1.0,1.0,1.0,0.6453781512605042,0.6453781512605042,0.8116071428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1,1.0,1.0,1.0,1.0,1.0,0.5109677419354839,0.5109677419354839,0.660394265232975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,2,1.0,1.0,1.0,1.0,1.0,0.8611111111111113,0.8611111111111113,0.9059139784946237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,3,1.0,1.0,1.0,1.0,1.0,0.805921052631579,0.805921052631579,0.8946428571428572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,4,0.9850746268656716,1.0,0.9696969696969697,0.9848484848484849,0.9705623843892478,0.49333333333333335,0.49333333333333335,0.6576576576576576,0.972972972972973,1.0,0.9864864864864865,1.0277777777777777,1.0277777777777777,1.027027027027027,1.027027027027027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.07692307692307687,0.0,0.038461538461538436,0.0,1.0,0.9230769230769231,0.9230769230769231,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,0.98,1.0416666666666667,1.0416666666666667,1.04,1.04,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,5,1.0,1.0,1.0,1.0,1.0,0.46969696969696967,0.46969696969696967,0.6236559139784945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,6,1.0,1.0,1.0,1.0,1.0,0.5666666666666667,0.5666666666666667,0.7450980392156863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,7,1.0,1.0,1.0,1.0,1.0,0.7218045112781954,0.7218045112781954,0.8348214285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,8,1.0,1.0,1.0,1.0,1.0,0.47554347826086957,0.47554347826086957,0.6553571428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,9,1.0,1.0,1.0,1.0,1.0,0.8242424242424242,0.8242424242424242,0.8966131907308378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM,lambda=1.0,0,0.9104477611940298,0.896551724137931,0.9210526315789473,0.9088021778584392,0.8176043557168784,0.9795918367346939,0.9795918367346939,0.9910714285714286,0.90625,0.9142857142857143,0.9102678571428571,1.0088669950738915,1.0088669950738915,1.0080357142857141,1.0080357142857141,0.8235294117647058,1.0,0.9117647058823529,1.2142857142857144,1.2142857142857144,1.1764705882352942,1.1764705882352942,1.0,0.8695652173913043,0.9347826086956521,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.0,0.13043478260869568,0.06521739130434784,0.0,1.0,1.1304347826086958,1.1304347826086958,0.17647058823529416,0.0,0.08823529411764708,0.0,1.0,0.8235294117647058,0.8235294117647058,1.0,0.8,0.9,0.8,0.8,0.8,0.8,0.16666666666666666,0.0,0.08333333333333333,0.0,1.0,0.8333333333333334,0.8333333333333334
Feldman-SVM,lambda=1.0,1,0.8208955223880597,0.6944444444444444,0.967741935483871,0.8310931899641577,0.6775381262625912,0.9953917050691243,0.9953917050691243,0.9982078853046594,0.6944444444444444,0.967741935483871,0.8310931899641577,1.3935483870967742,1.3935483870967742,1.2732974910394266,1.2732974910394266,0.56,1.0,0.78,1.7857142857142856,1.7857142857142856,1.44,1.44,1.0,0.95,0.975,0.95,0.95,0.95,0.95,0.0,0.050000000000000044,0.025000000000000022,0.0,1.0,1.05,1.05,0.43999999999999995,0.0,0.21999999999999997,0.0,1.0,0.56,0.56,1.0,0.9166666666666666,0.9583333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.5,0.0,0.25,0.0,1.0,0.5,0.5
Feldman-SVM,lambda=1.0,2,0.9552238805970149,0.9761904761904762,0.92,0.9480952380952381,0.9039723050994752,0.9902777777777777,0.9902777777777777,0.9937275985663082,0.967741935483871,0.9444444444444444,0.9560931899641577,0.9759259259259259,0.9759259259259259,0.9767025089605734,0.9767025089605734,0.9523809523809523,1.0,0.9761904761904762,1.05,1.05,1.0476190476190477,1.0476190476190477,1.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.0,0.1333333333333333,0.06666666666666665,0.0,1.0,1.1333333333333333,1.1333333333333333,0.04761904761904767,0.0,0.023809523809523836,0.0,1.0,0.9523809523809523,0.9523809523809523,1.0,0.9130434782608695,0.9565217391304348,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.09090909090909091,0.0,0.045454545454545456,0.0,1.0,0.9090909090909091,0.9090909090909091
