algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,non-privileged-accuracy,privileged-accuracy,sensitive-attr-accuracy,non-privileged-accuracy_over_privileged-accuracy,sensitive-attr-accuracyRatio,diff:privileged-accuracytonon-privileged-accuracy,sensitive-attr-accuracyDiff,non-privileged-TPR,privileged-TPR,sensitive-attr-TPR,non-privileged-TPR_over_privileged-TPR,sensitive-attr-TPRRatio,diff:privileged-TPRtonon-privileged-TPR,sensitive-attr-TPRDiff,non-privileged-TNR,privileged-TNR,sensitive-attr-TNR,non-privileged-TNR_over_privileged-TNR,sensitive-attr-TNRRatio,diff:privileged-TNRtonon-privileged-TNR,sensitive-attr-TNRDiff,non-privileged-FPR,privileged-FPR,sensitive-attr-FPR,non-privileged-FPR_over_privileged-FPR,sensitive-attr-FPRRatio,diff:privileged-FPRtonon-privileged-FPR,sensitive-attr-FPRDiff,non-privileged-FNR,privileged-FNR,sensitive-attr-FNR,non-privileged-FNR_over_privileged-FNR,sensitive-attr-FNRRatio,diff:privileged-FNRtonon-privileged-FNR,sensitive-attr-FNRDiff,non-privileged-calibration+,privileged-calibration+,sensitive-attr-calibration+,non-privileged-calibration+_over_privileged-calibration+,sensitive-attr-calibration+Ratio,diff:privileged-calibration+tonon-privileged-calibration+,sensitive-attr-calibration+Diff,non-privileged-calibration-,privileged-calibration-,sensitive-attr-calibration-,non-privileged-calibration-_over_privileged-calibration-,sensitive-attr-calibration-Ratio,diff:privileged-calibration-tonon-privileged-calibration-,sensitive-attr-calibration-Diff
SVM,,0,1.0,1.0,1.0,1.0,1.0,0.8492647058823529,0.8492647058823529,0.8903743315508021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,1,1.0,1.0,1.0,1.0,1.0,0.9041666666666668,0.9041666666666668,0.9381720430107527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,2,0.9850746268656716,1.0,0.9583333333333334,0.9791666666666667,0.9677566999525399,0.7862318840579711,0.7862318840579711,0.8413978494623656,1.0,0.967741935483871,0.9838709677419355,1.0333333333333332,1.0333333333333332,1.032258064516129,1.032258064516129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9565217391304348,0.9782608695652174,1.0454545454545454,1.0454545454545454,1.0434782608695652,1.0434782608695652,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,3,0.9850746268656716,1.0,0.9444444444444444,0.9722222222222222,0.9620579793107875,0.7291666666666667,0.7291666666666667,0.7678571428571429,0.96875,1.0,0.984375,0.96875,0.96875,0.96875,0.96875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.07692307692307687,0.0,0.038461538461538436,0.0,1.0,1.0769230769230769,1.0769230769230769,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.975,0.95,0.95,0.95,0.95,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,4,0.9552238805970149,0.9333333333333333,1.0,0.9666666666666667,0.9062744249582095,0.7738095238095238,0.7738095238095238,0.8434065934065934,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09999999999999998,0.04999999999999999,0.0,1.0,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.125,0.0,1.0,0.75,0.75
SVM,,5,1.0,1.0,1.0,1.0,1.0,0.7,0.7,0.7857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,6,0.9552238805970149,0.9411764705882353,1.0,0.9705882352941176,0.8902638145194516,0.8013468013468014,0.8013468013468014,0.8422459893048129,0.9696969696969697,0.9411764705882353,0.9554367201426025,1.0303030303030303,1.0303030303030303,1.0285204991087344,1.0285204991087344,0.9545454545454546,0.9310344827586207,0.9427899686520376,1.0252525252525253,1.0252525252525253,1.023510971786834,1.023510971786834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545414,0.06896551724137934,0.057210031347962376,0.6590909090909083,0.6590909090909083,0.9764890282131661,0.9764890282131661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.2857142857142857,0.1845238095238095,0.2916666666666667,0.2916666666666667,0.7976190476190477,0.7976190476190477
SVM,,7,0.9850746268656716,1.0,0.9545454545454546,0.9772727272727273,0.9663304126452619,0.7465437788018433,0.7465437788018433,0.8028673835125448,1.0,0.9722222222222222,0.9861111111111112,1.0285714285714287,1.0285714285714287,1.0277777777777777,1.0277777777777777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,0.9821428571428572,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,8,1.0,1.0,1.0,1.0,1.0,0.6353187042842214,0.6353187042842214,0.6833030852994555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
SVM,,9,1.0,1.0,1.0,1.0,1.0,0.7750677506775069,0.7750677506775069,0.8442776735459663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,0,1.0,1.0,1.0,1.0,1.0,0.8492647058823529,0.8492647058823529,0.8903743315508021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,1,1.0,1.0,1.0,1.0,1.0,0.9041666666666668,0.9041666666666668,0.9381720430107527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,2,0.9402985074626866,1.0,0.8333333333333334,0.9166666666666667,0.8731616960894073,0.8252314814814814,0.8252314814814814,0.8646953405017921,0.9444444444444444,0.9354838709677419,0.9399641577060931,1.0095785440613028,1.0095785440613028,1.0089605734767026,1.0089605734767026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.7777777777777778,0.8222222222222222,1.1142857142857143,1.1142857142857143,1.088888888888889,1.088888888888889,0.1333333333333333,0.2222222222222222,0.17777777777777776,0.5999999999999999,0.5999999999999999,0.9111111111111111,0.9111111111111111,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9130434782608695,0.9166666666666666,0.9148550724637681,0.9960474308300395,0.9960474308300395,0.9963768115942029,0.9963768115942029,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,3,0.9850746268656716,1.0,0.9444444444444444,0.9722222222222222,0.9620579793107875,0.7291666666666667,0.7291666666666667,0.7678571428571429,0.96875,1.0,0.984375,0.96875,0.96875,0.96875,0.96875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.07692307692307687,0.0,0.038461538461538436,0.0,1.0,1.0769230769230769,1.0769230769230769,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.975,0.95,0.95,0.95,0.95,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,4,0.9850746268656716,1.0,0.9545454545454546,0.9772727272727273,0.9663304126452619,0.673963133640553,0.673963133640553,0.7408424908424909,1.0,0.9743589743589743,0.9871794871794872,1.0263157894736843,1.0263157894736843,1.0256410256410255,1.0256410256410255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967741935483871,0.9838709677419355,1.0333333333333332,1.0333333333333332,1.032258064516129,1.032258064516129,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,5,1.0,1.0,1.0,1.0,1.0,0.7,0.7,0.7857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,6,1.0,1.0,1.0,1.0,1.0,0.7816091954022988,0.7816091954022988,0.8137254901960784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,7,0.9402985074626866,1.0,0.8181818181818182,0.9090909090909092,0.8668283945955969,0.8008898776418242,0.8008898776418242,0.839605734767025,0.9354838709677419,0.9444444444444444,0.9399641577060931,0.9905123339658444,0.9905123339658444,0.9910394265232975,0.9910394265232975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8461538461538461,0.7777777777777778,0.811965811965812,1.0879120879120878,1.0879120879120878,1.0683760683760684,1.0683760683760684,0.15384615384615385,0.2222222222222222,0.18803418803418803,0.6923076923076924,0.6923076923076924,0.9316239316239316,0.9316239316239316,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9310344827586207,0.9155172413793103,0.9666666666666667,0.9666666666666667,0.9689655172413794,0.9689655172413794,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,8,1.0,1.0,1.0,1.0,1.0,0.6353187042842214,0.6353187042842214,0.6833030852994555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
GaussianNB,,9,0.9850746268656716,1.0,0.9629629629629629,0.9814814814814814,0.9692657331337372,0.8102981029810299,0.8102981029810299,0.8686679174484053,0.975609756097561,1.0,0.9878048780487805,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526315,1.0,0.9736842105263157,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.052631578947368474,0.0,0.026315789473684237,0.0,1.0,1.0526315789473686,1.0526315789473686,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9565217391304348,1.0,0.9782608695652174,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,0,1.0,1.0,1.0,1.0,1.0,0.8492647058823529,0.8492647058823529,0.8903743315508021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,1,1.0,1.0,1.0,1.0,1.0,0.9041666666666668,0.9041666666666668,0.9381720430107527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,2,0.9850746268656716,1.0,0.9583333333333334,0.9791666666666667,0.9677566999525399,0.7862318840579711,0.7862318840579711,0.8413978494623656,1.0,0.967741935483871,0.9838709677419355,1.0333333333333332,1.0333333333333332,1.032258064516129,1.032258064516129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9565217391304348,0.9782608695652174,1.0454545454545454,1.0454545454545454,1.0434782608695652,1.0434782608695652,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,3,0.9850746268656716,1.0,0.9444444444444444,0.9722222222222222,0.9620579793107875,0.7291666666666667,0.7291666666666667,0.7678571428571429,0.96875,1.0,0.984375,0.96875,0.96875,0.96875,0.96875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.07692307692307687,0.0,0.038461538461538436,0.0,1.0,1.0769230769230769,1.0769230769230769,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.975,0.95,0.95,0.95,0.95,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,4,0.9850746268656716,1.0,0.9545454545454546,0.9772727272727273,0.9663304126452619,0.673963133640553,0.673963133640553,0.7408424908424909,1.0,0.9743589743589743,0.9871794871794872,1.0263157894736843,1.0263157894736843,1.0256410256410255,1.0256410256410255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967741935483871,0.9838709677419355,1.0333333333333332,1.0333333333333332,1.032258064516129,1.032258064516129,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,5,1.0,1.0,1.0,1.0,1.0,0.7,0.7,0.7857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,6,1.0,1.0,1.0,1.0,1.0,0.7816091954022988,0.7816091954022988,0.8137254901960784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,7,0.9850746268656716,1.0,0.9545454545454546,0.9772727272727273,0.9663304126452619,0.7465437788018433,0.7465437788018433,0.8028673835125448,1.0,0.9722222222222222,0.9861111111111112,1.0285714285714287,1.0285714285714287,1.0277777777777777,1.0277777777777777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,0.9821428571428572,1.037037037037037,1.037037037037037,1.0357142857142856,1.0357142857142856,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,8,1.0,1.0,1.0,1.0,1.0,0.6353187042842214,0.6353187042842214,0.6833030852994555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
LR,,9,1.0,1.0,1.0,1.0,1.0,0.7750677506775069,0.7750677506775069,0.8442776735459663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,0,1.0,1.0,1.0,1.0,1.0,0.8492647058823529,0.8492647058823529,0.8903743315508021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,1,1.0,1.0,1.0,1.0,1.0,0.9041666666666668,0.9041666666666668,0.9381720430107527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,2,1.0,1.0,1.0,1.0,1.0,0.821969696969697,0.821969696969697,0.8736559139784946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,3,1.0,1.0,1.0,1.0,1.0,0.6927083333333334,0.6927083333333334,0.7366071428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,4,1.0,1.0,1.0,1.0,1.0,0.6964285714285714,0.6964285714285714,0.7664835164835164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,5,1.0,1.0,1.0,1.0,1.0,0.7,0.7,0.7857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,6,1.0,1.0,1.0,1.0,1.0,0.7816091954022988,0.7816091954022988,0.8137254901960784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,7,1.0,1.0,1.0,1.0,1.0,0.7741935483870969,0.7741935483870969,0.8306451612903226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,8,1.0,1.0,1.0,1.0,1.0,0.6353187042842214,0.6353187042842214,0.6833030852994555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
DecisionTree,,9,1.0,1.0,1.0,1.0,1.0,0.7750677506775069,0.7750677506775069,0.8442776735459663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
